mainstem,head,out,provider
1482966,23004173,23004165,1
1461990,23004239,23004221,1
1461989,23004287,23004269,1
1451860,23004375,23004345,1
1441140,23004489,23004395,1
1476661,23004439,23004429,1
1450766,23007125,23004567,1
1453083,23004651,23004623,1
1457690,23006921,23004709,1
1457678,23004865,23004845,1
1471784,23004881,23004867,1
1476666,23004893,23004883,1
1443614,23004997,23004927,1
1453086,23004979,23004951,1
1443616,23005055,23005003,1
1455953,23005093,23005069,1
1467937,23005117,23005103,1
2305016,23015434,23015234,1
2305057,23015100,23015166,1
2305175,23015678,23015704,1
2305254,23015758,23015074,1
2305097,23015196,23015170,1
2305151,23015736,23015506,1
1434230,23019016,23023198,1
1455939,23017918,23017910,1
1453078,23018094,23018066,1
1444126,23019036,23018096,1
1467906,23018798,23018148,1
1451855,23018188,23018158,1
1457669,23018428,23018190,1
1446529,23018252,23018210,1
1459656,23018290,23018270,1
1446524,23022912,23021690,1
1442256,23021884,23021794,1
1450754,23021830,23021798,1
1438396,23021988,23021908,1
1448848,23022032,23022000,1
1491538,23022044,23022040,1
1476628,23022056,23022046,1
1464685,23022096,23022080,1
1461959,23022408,23022370,1
1504610,23028082,947010266,1
1444123,23027172,23026848,1
1442253,23026978,947010268,1
1438177,23027132,23026706,1
1444667,23026774,23026722,1
1464666,23027842,23026776,1
1467879,23026818,23026804,1
1459645,23027014,23026994,1
1457654,23027044,23027026,1
1461951,23027208,23027494,1
1450749,23027440,23027726,1
1446519,23033086,23031692,1
1457640,23031370,23031348,1
1476555,24959516,23031264,1
1445246,23034054,23031276,1
1476557,23034040,23031308,1
1482834,23031342,23031334,1
1482838,23031382,23031374,1
1464652,23032326,23031398,1
1476566,23031428,23031418,1
1450746,23031528,23031496,1
1440173,23031594,23031540,1
1451839,23032556,23031596,1
1449755,23032174,23031656,1
1504545,23032456,23031662,1
1528837,23031682,23031680,1
1461937,23033172,23031744,1
1457644,23033242,23031790,1
1443126,23033200,23031816,1
1459628,23033306,23031826,1
1467857,23031906,23031892,1
1451841,23031938,23031908,1
1451834,23033538,23031942,1
1459624,23031976,23031956,1
1448840,23032040,23032004,1
1445247,23032100,23032048,1
1459632,23032380,23032360,1
1459622,23033872,23033812,1
1482832,23033882,23034156,1
1433758,23053715,23052999,1
1451828,23041597,23040733,1
1457638,23041369,23041081,1
1432857,23042053,23040709,1
1448003,23040867,23040751,1
1467842,23040785,23040757,1
1482818,23040801,23040791,1
1476548,23040815,23040805,1
1446514,23040927,23040875,1
1482804,23040901,23040893,1
1448836,23041895,23041021,1
1471688,23041129,23041117,1
1476545,23041145,23041135,1
1439606,23042305,23041167,1
1461922,23041365,23041233,1
1482814,23041267,23041259,1
1467847,23041283,23041269,1
1467845,23041311,23041297,1
1461924,23041333,947020201,1
1528608,23041409,23041421,1
1476538,23042231,23041225,1
1437570,23046861,23046373,1
1432503,23048153,23045991,1
1471676,23047279,23046067,1
1461915,23046123,23046105,1
1455902,23046733,23046135,1
1459607,23047859,23046181,1
1454386,23046247,23046215,1
1455901,23046309,23046285,1
1447997,23046345,23046311,1
1453044,23046371,23046347,1
1464633,23046403,23046391,1
1446511,23046535,23046495,1
1476530,23046545,23046537,1
1467834,23046771,23046547,1
1461916,23047407,23046657,1
1440167,23053445,23053369,1
1467812,23053367,23053353,1
1459597,23054381,23054405,1
1461895,23054197,23053085,1
1461896,23054171,23053113,1
1464609,23054155,23053149,1
1471649,23053195,23053183,1
1461899,23053237,23053219,1
1461900,23053295,23053277,1
1451819,23053351,23053323,1
1491306,23053451,947020402,1
1471651,23053477,23053465,1
1455893,23053495,23053479,1
1471648,23054121,23053497,1
1451816,23053545,23053507,1
1467796,23058202,23058188,1
1446507,23059486,23057682,1
1444113,23059460,23057638,1
1441479,23057770,23057630,1
1447222,23058022,23057948,1
1455890,23058248,23057952,1
1471634,23057966,23057956,1
1482726,23058032,23058024,1
1476478,23058044,23058034,1
1476481,23058056,23058046,1
1461892,23058084,23058072,1
1459594,23058846,23058086,1
1471628,23058162,23058150,1
1482703,23059328,23059278,1
1451806,23065155,23065129,1
1439875,23065087,23065015,1
2305440,23065743,24961156,1
1467774,23065883,947020167,1
1461873,23064961,23064943,1
1449728,947020236,23065185,1
1442243,23065265,23065197,1
1453029,23065125,23065095,1
1429859,24121016,23064707,1
1443596,23064823,23064747,1
1464580,23064869,23064853,1
1453023,23064919,23064891,1
1504105,23065055,23065051,1
1450719,23065777,23065221,1
1482674,23065275,23065267,1
1455883,23065295,23065277,1
1448822,23065527,23065315,1
1454371,23065347,23065325,1
1471614,23065529,23065365,1
2305471,23066625,23064777,1
1589400,23065363,23065363,1
1441127,24120884,24120704,1
1447987,24120816,24120740,1
1454363,24121500,24120752,1
1471592,24120794,24120782,1
1461861,24120838,24120820,1
1459575,24120906,24120886,1
1457595,24120986,24120960,1
1451802,24121610,24121032,1
1455872,24121648,24121068,1
1438388,24384861,24383479,1
1453014,24383263,24383237,1
1464563,24383097,24383081,1
1446500,24385883,24382893,1
1427794,24383661,24382685,1
1435161,24384599,24383027,1
1447981,24383079,24383049,1
1455859,24383145,24383123,1
1455867,24385097,24383281,1
1448813,24383343,24383307,1
1454350,24383371,24383345,1
1451792,24385165,24383425,1
1451793,24383603,24383573,1
1464551,24383623,24383607,1
1444104,24383717,24383663,1
1447210,24385869,24383719,1
1433938,24385863,24383775,1
1449722,24383857,24383823,1
1471553,24383987,24383975,1
1459548,24384015,24383995,1
1451786,24386735,24384029,1
1445845,24384103,24384059,1
1450702,24384139,24384109,1
1461829,24384177,24384159,1
1467723,24384215,24384201,1
1461832,24384283,24384267,1
1461834,24386807,24384285,1
1457587,24384641,24385067,1
1457576,24385815,24385613,1
1482596,24386185,24386139,1
1476373,24386329,24386413,1
1430334,23074681,23073731,1
1448804,23075101,23074263,1
1454338,23075479,23075779,1
1448803,23075071,23073911,1
1459538,23073981,23073961,1
1446494,23074639,23074063,1
1459541,23074817,23074143,1
1447206,23074211,23074163,1
1461827,23074191,23074177,1
1459539,23074239,23074219,1
1459533,23074341,23074307,1
1464515,23075475,23074311,1
1455847,23074623,23074735,1
1467674,23210266,23207658,1
1444646,23207830,23207782,1
1459524,23207850,23207832,1
1433493,23208186,23207970,1
1454336,23208032,23208008,1
1471486,23208156,23208146,1
1444644,23208246,23208194,1
1471507,23208264,23208248,1
1457556,23208278,23208266,1
1454333,23208306,23208280,1
1455835,23208334,23208308,1
1464513,23208352,23208336,1
1450697,23208596,23208354,1
1471495,23208394,23208382,1
1467677,23208420,23208406,1
1461802,23210126,23208424,1
1476296,23208448,23208426,1
1464498,23208480,23208464,1
1450694,23208540,23208510,1
1457541,23081182,23081162,1
1464480,23081380,23081366,1
1430123,23080944,23080506,1
1449700,23080634,23080590,1
1467657,23080608,23080596,1
1439596,23081802,23080724,1
1467663,23081908,23080748,1
1461795,23080796,23080778,1
1457546,23080902,23080880,1
1471475,23080958,23080946,1
1438166,23081058,23080972,1
1444640,23082288,23081086,1
1476268,23081150,23081144,1
1435522,23081314,23082808,1
1455823,23082730,23081316,1
1471459,23081352,23081340,1
1440462,23081476,23081386,1
1451765,23083058,23081422,1
1447196,23081562,23081510,1
1461785,23081634,23081618,1
1438843,23091187,23091083,1
1435042,23091417,23091039,1
1437368,23092047,23092541,1
2305701,24400022,24399968,1
1441831,947020316,24398116,1
2305656,24399148,24400026,1
1429069,24397920,24405885,1
1471418,24399932,24397760,1
1450674,24397816,24397792,1
1459490,24397948,24397922,1
1459485,24397968,24397950,1
1441462,24398028,24397970,1
1447192,24399324,24398046,1
1436672,24398308,24398178,1
1454310,24398286,24398268,1
1449692,24398368,24398310,1
1503523,24398374,24398402,1
1437184,23096066,947020429,1
1455802,23096124,23096990,1
2305810,24964139,23096902,1
2305907,23096264,947020269,1
1435920,947020547,947020401,1
1454301,24406271,24406181,1
1476170,24408363,24407135,1
1440455,947020549,24407941,1
1449686,24407619,24407929,1
1450668,24407659,24407873,1
1459474,24407181,24405987,1
1438378,24406139,24405971,1
2306045,24407383,24405993,1
1440777,24406731,947020503,1
2306265,24406561,24406617,1
1441456,24415178,24417512,1
1464425,947020511,947020510,1
2306332,24415644,24416186,1
1464430,24415080,24415064,1
2306490,24415140,24416444,1
2306419,24415158,24416154,1
1455791,947020522,24416702,1
1444624,24125997,24125945,1
1446455,24126935,24125999,1
1426140,24126199,23099408,1
1437006,24125377,947030183,1
1443568,24125277,947030052,1
1442213,24125181,24125125,1
1445816,24127519,24125509,1
1447171,24128029,24129885,1
1445200,24126685,24126645,1
1449669,24128125,24126601,1
1436667,24127991,24125195,1
1447938,24125239,24125205,1
1440146,24126397,24126313,1
1443563,24129711,24125057,1
1467576,24127649,24125523,1
1436356,24125767,947030171,1
1444081,24125693,24125633,1
1454286,24125725,24125699,1
1434316,24125943,24125805,1
1447178,24127047,24126097,1
1467577,24126215,24126201,1
1461732,24126237,24126219,1
1444078,24126311,24126249,1
1464407,24126291,24126277,1
1467561,24126347,24126333,1
1444616,24126447,24126399,1
1437179,24128725,24126449,1
1467553,24126599,24126585,1
1454271,24126767,24126745,1
1461717,24129199,24126827,1
1476140,24127271,24127367,1
1429483,24423071,24422607,1
1451715,24423511,24423481,1
1467533,24424955,24423345,1
1445191,24422867,24422821,1
1450640,24422909,24422881,1
1441448,25007320,24422913,1
1457465,25007348,24423073,1
1464382,24424273,24423095,1
1442209,24423207,24423123,1
1464384,24423155,24423139,1
1457471,24423231,24423209,1
1434026,24423401,24423233,1
1440141,24423471,24423403,1
1444069,24423549,24423473,1
1454261,24423681,24423655,1
1435037,23100238,23100020,1
1457436,23101578,23103492,1
1440138,23100128,23100060,1
1464346,23100160,23100148,1
1444600,23100570,23100532,1
1435916,23099546,23099466,1
1445790,23099654,23099610,1
1439579,23099962,23099882,1
1448747,23100018,23099982,1
1467504,23100146,23100136,1
1467493,23100212,23100200,1
1438591,23100440,23100240,1
1445176,23104616,23100264,1
1471259,23104314,23100312,1
1450620,23100370,23100338,1
1459396,23100576,23100408,1
1446438,23100492,23100450,1
1452921,23100696,947030125,1
1445182,23101476,23105416,1
1440139,23101472,23101824,1
1452917,23101396,23105996,1
1441095,23102566,23105682,1
1452905,23103952,23102752,1
1445174,23105336,23106898,1
1490387,23104932,23104736,1
1455727,23106494,23106414,1
1423796,23123613,23475172,1
1471244,23123853,23123881,1
1464317,23123575,23123559,1
1446429,23124891,23125199,1
1455724,23123157,23123133,1
1448727,23123705,23124837,1
1437000,23123329,23123201,1
1461642,23123239,23123221,1
1467450,23123295,23123283,1
1457427,23123361,23123331,1
1461647,23123353,23123335,1
1482054,23123371,23123363,1
1442619,23124209,23123373,1
1475970,25007618,23123419,1
1445170,23123483,23124695,1
1471243,23123511,23123505,1
1482065,23124153,23123577,1
1444598,23123883,23123615,1
1467457,23123671,23123657,1
1461656,23123689,23123673,1
1464306,23123723,23123707,1
1452897,23123915,23123779,1
1457428,23123807,23123793,1
1482068,23123831,23123823,1
1482064,23123841,23123835,1
1490343,23123983,23123889,1
1490358,23123975,23124041,1
1467448,23124811,23124697,1
1431975,23130976,23130848,1
1436350,23131674,23130990,1
1482035,23130986,23130978,1
1457421,23130910,23130898,1
1467437,23131004,23130992,1
1455716,23131232,23131066,1
1464302,23131108,23131092,1
1461637,23131152,23131110,1
1445779,24433159,24432649,1
1454223,24433077,24433129,1
1459375,24432699,24432679,1
1475931,24433021,24433011,1
1490281,24432605,24432599,1
1475929,24432635,24432625,1
1475921,24432533,24432523,1
1434410,24432325,24432169,1
1490247,24432197,24432193,1
1475918,24432335,24432327,1
1451681,24432361,24432337,1
1439572,24432519,24432403,1
1457415,24432431,24432409,1
1457414,24432471,24432451,1
1459372,24432555,24432521,1
1455711,24432575,24432557,1
1457416,24432597,24432577,1
1461631,24432621,24432607,1
1454222,24432785,24432759,1
1471207,24432799,24432787,1
1490257,24432907,24432901,1
1443545,24433099,24433031,1
1441429,24442278,24439294,1
1439570,24442284,24439368,1
1445164,24438452,24438406,1
1440129,24438840,24438772,1
1439313,24439046,24438950,1
1438363,24439192,24439094,1
1443062,24439292,24439220,1
1441434,24440082,24442952,1
1441795,24439984,24439470,1
1451669,24439678,24440008,1
1452881,24440352,24442738,1
1471152,23135485,23135555,1
1459344,23135643,23135655,1
1429513,25009460,24439204,1
1446413,23133917,23133875,1
1437541,23134043,23133951,1
1442186,23135087,23134141,1
1449612,23134231,23134197,1
1438584,23134347,23135445,1
1464255,23134303,23134287,1
2307015,23135991,947040064,1
1467382,23135137,23135095,1
1481902,23135329,23135159,1
1464250,23135513,23135455,1
1454197,24451959,24451929,1
1452866,24451775,24454403,1
1454198,24451905,24451871,1
2307074,24452839,24451963,1
1426393,24460684,23141367,1
1445151,25010060,24460216,1
1438818,24461064,24460280,1
1440746,24461404,24459650,1
1447876,24459714,24459654,1
1451652,24459688,24459662,1
1461569,24459786,24459774,1
1437938,24461428,24459928,1
1457382,24460102,24460080,1
1447878,24461432,24460110,1
1455682,24460336,24460312,1
1459319,24462538,24460454,1
1452863,24462208,24460028,1
1440121,23142469,23141673,1
1431155,23143625,23141739,1
1445145,23143827,23143259,1
1459305,23143817,23143253,1
1457362,23143617,23142045,1
1475763,23143695,23143757,1
1459306,23143705,23143761,1
1455683,24453925,24453939,1
1427700,24471028,24468990,1
1459300,24469922,24469902,1
1435509,24470920,24472440,1
2307243,24469180,24471906,1
1441785,24470924,24469280,1
1452842,24469408,24469380,1
1447109,24472214,24469472,1
1455656,24470854,24469528,1
1467325,24470998,24469742,1
1448694,24469798,24469762,1
1444035,24469850,24469800,1
1449593,24470114,24469924,1
1444034,24470042,24469960,1
1471062,24470790,24471252,1
1433926,23148814,23148592,1
1429779,23148548,24481857,1
1446395,23148590,23148550,1
1440117,23148690,23148620,1
1450560,23148846,23148816,1
1445750,23148900,23148862,1
1454162,23149292,23148902,1
1449585,23148972,23149074,1
1481882,24453083,24454233,1
1450556,24559053,24562215,1
1455638,24559205,24562175,1
1454152,24559937,24557509,1
1433482,24557811,24557561,1
1452825,24558361,24557641,1
1455637,24557727,24557705,1
1447860,24557851,24557813,1
2307359,24561051,24558757,1
1524265,24558709,24562311,1
1461518,24559071,24562225,1
1579629,24559095,24559095,1
1481688,24562051,24559519,1
1464148,24561957,24562421,1
1524159,24561291,24561289,1
1431258,23157256,24558043,1
1429091,24479475,24478887,1
1439052,24479567,24479491,1
1457311,24482313,24483031,1
1448675,24479065,24479033,1
1445134,24479191,24479101,1
1454141,24479137,24479111,1
1440416,24481833,24479283,1
1443514,24479429,24479377,1
1443516,24479621,24479569,1
1461500,24479633,24479623,1
1446388,24479709,24479651,1
1455619,24479735,24479711,1
1447093,24483069,947040049,1
2307555,24481721,24481627,1
1444579,24452685,24453801,1
1461482,23156320,23156302,1
1451613,23157408,23155866,1
1437339,23158096,23155902,1
1461478,23155966,23155948,1
1452813,23156004,23155980,1
1457303,23156106,947040065,1
1454137,23156468,23156156,1
1459242,23156252,23156236,1
1451615,23156500,23156254,1
1461476,23157508,23156280,1
1470935,23157186,23156292,1
1461481,23156352,23156332,1
1470932,23157678,23156592,1
2307616,23156624,23156758,1
2307626,23156742,23157732,1
1464106,23157448,23156912,1
1501729,23157568,23157466,1
1436652,24559555,24557885,1
1452828,24557987,24557959,1
1455632,24559037,24557877,1
1438806,23162939,23162849,1
1439550,23163085,23163009,1
1457300,23163945,23163087,1
1481544,23164235,23164641,1
1481543,23166881,23164659,1
1501676,23166161,23166165,1
1452806,23164383,23164261,1
1432155,23176961,23174069,1
1439821,23175485,23174115,1
1461460,23175987,23174347,1
1454126,23174399,23174363,1
1448667,23176335,23176665,1
1467178,23176817,23174463,1
2307655,23176785,23174495,1
2307853,23174741,23174579,1
1461466,23174683,23174665,1
1457293,23175165,23177029,1
2307977,23175299,23175431,1
2307677,23176691,23176247,1
1481507,23176773,23176563,1
1475531,23176801,23176595,1
1459225,23176809,23176855,1
2308128,23186125,23184739,1
2308205,23184795,23184745,1
2308246,23185929,23184909,1
2308193,23185027,23186153,1
2309014,23185121,23185065,1
2309116,23188253,23185173,1
2308296,23186291,23185267,1
2308260,23185479,23186133,1
2308237,23185575,23185365,1
2308231,23186023,23185607,1
2308314,23186343,23186315,1
1481560,23162789,23162781,1
1438803,24491580,24491472,1
2309279,24493418,24491642,1
1445120,24491066,24491024,1
1430237,23196770,24490620,1
1481498,24490836,24491756,1
2309268,24490868,24490844,1
1464069,24490968,24490960,1
1438804,24491196,24491002,1
1450532,24491102,24491070,1
1461446,24491146,24491130,1
1489524,24491222,24491204,1
1439819,24493782,24491308,1
1455601,24491616,24491490,1
1464073,24491598,24491582,1
1461453,24491692,24491674,1
1470889,24491720,24491708,1
1454116,24492490,24491722,1
1464074,24491770,24494120,1
2309291,24492976,24492830,1
2309296,24492836,24492866,1
1441404,23185797,24494568,1
1441055,23195846,23195818,1
1439816,23196014,23195948,1
1459212,23196128,23196108,1
1446371,23196162,23199028,1
1437526,23197576,23199722,1
1454104,23196426,23196204,1
1454111,23196260,23196236,1
1451596,23197722,23196320,1
1470867,23198472,23196360,1
1442155,23198532,23198926,1
1489417,23198464,23196414,1
1467137,23196464,23198560,1
1457268,23198516,23198578,1
1447835,23196546,23198662,1
1459198,23198632,23198698,1
1442575,23196992,23196800,1
1461438,23197068,23196826,1
1455582,23198768,23196914,1
1447837,23198960,23198872,1
1449553,23198920,23197076,1
1577383,23197448,23197448,1
2309716,23223562,23223110,1
2309785,23224422,23224542,1
2309797,23224574,947040089,1
2309649,23223230,23228564,1
2309741,23223166,23223144,1
2309677,23223332,23223232,1
2309767,23223998,23223256,1
2309776,23224028,23223258,1
2309770,23223942,23223510,1
2309775,24460394,23224156,1
2309814,23224084,23224296,1
2309338,23224274,23224536,1
2309354,23227920,23227722,1
2309375,23227760,23227738,1
2309382,23227776,23227764,1
2309394,23227812,23227804,1
2309381,23228026,23227842,1
2309504,23227872,23227856,1
2309540,23228142,23227886,1
2309550,23227910,23227896,1
2310280,23230583,23230457,1
2310331,23230547,23230535,1
2310309,23231001,23230609,1
2310586,23233191,23232963,1
2310636,23233329,23234363,1
2310654,23233041,23233017,1
2310630,23233155,23233105,1
2310992,23233231,23233193,1
2310635,23233275,23233233,1
2310679,23233819,23233243,1
2311061,23234377,23233283,1
2311100,23233315,23233299,1
2311145,23234301,23234453,1
2311514,23238712,23238648,1
2311368,23240370,23241390,1
2311688,23238808,23238792,1
2311547,23240602,23241442,1
2311775,23241392,23238346,1
2311169,23238408,23238358,1
2311580,23238570,23238498,1
2311620,23238642,23238616,1
2311610,23238736,23238714,1
2311570,23238790,23238756,1
2311562,23238882,23238862,1
2311628,23239002,23238976,1
2311664,23240170,23239012,1
2311490,23241176,23239030,1
2311568,23240328,23239078,1
2311686,23239198,23239182,1
2311553,23241444,23239222,1
2311707,23239272,23239258,1
2311984,25012995,23241230,1
2307435,24559487,24559467,1
1445720,23251389,23251331,1
1450514,23251647,23251607,1
1428305,23251591,24491628,1
1447831,23251927,23251889,1
2312648,23251163,23251133,1
1447069,23251261,23254265,1
1459174,23251305,23251289,1
1457253,23251483,23251451,1
1442151,23251751,23251657,1
1442150,23251809,23251753,1
1455566,23251833,23251811,1
1452781,23251863,23251835,1
1470807,23251887,23251875,1
1451579,23251973,23254589,1
1461401,23251957,23251939,1
1467102,23251945,23251943,1
1457247,23252111,23252089,1
1461400,23253649,23253815,1
1435631,23263658,23251873,1
1461391,23263004,23262986,1
1441760,23262660,23262594,1
1481335,23263290,23262686,1
1446359,23262752,23262716,1
1459168,23262798,23262780,1
1457239,23262824,23262806,1
1455562,23262904,23262878,1
1461396,23262926,23262908,1
1452768,23263938,23262960,1
1475396,23262984,23262974,1
1461395,23263028,23263010,1
1467095,23263238,23263606,1
1438566,23267200,23267070,1
1431368,23267282,23266830,1
2312796,23266960,23266884,1
2312817,23266982,23266914,1
1447819,23269254,23267096,1
1455555,23267140,23267106,1
1452766,23267202,23267172,1
1454085,23267330,23267286,1
1447820,23268412,23267342,1
1467077,23267368,23267354,1
1449535,23268960,23269642,1
2312771,23268196,23269606,1
1449532,23268500,23268654,1
1450511,23254443,23268664,1
1437522,23276122,23275788,1
1454074,23275704,23275678,1
1461374,23276008,23275990,1
1439539,23275574,23275500,1
1446353,23276980,23275242,1
1467058,23276874,23275282,1
1436811,23277154,23275300,1
1443996,23275366,23275314,1
1449527,23276314,23275630,1
1475361,23275676,23275666,1
1450496,23276316,23275706,1
1445101,23276208,23275732,1
1459151,23275896,23275882,1
1444534,23277922,23275922,1
1461370,23275942,23275924,1
1455542,23275978,23275954,1
1481276,23275988,23275980,1
2313071,23276018,23277672,1
2312992,23276298,23276404,1
1455543,23276454,23276606,1
1429417,23287951,23275202,1
1443013,23283629,23283579,1
1434012,23283783,23283561,1
1457209,23283821,23283799,1
1447052,23283845,23283825,1
1441041,23285653,23283847,1
1452748,23283971,23283943,1
1467042,23283997,23283989,1
1435498,23287257,23284027,1
1441752,23284101,23284049,1
1437918,23284175,23284111,1
1445094,23286847,23284205,1
1463948,23284249,23284245,1
1467026,23284265,23284251,1
1441386,23284473,23284341,1
1449511,23284393,23284359,1
1467023,23284419,23284405,1
1470715,23284445,23284433,1
1457197,23284501,23284475,1
1461338,23284521,23284503,1
1454060,23284549,23284523,1
1438560,23287227,23284581,1
1454057,23284707,23284677,1
1481211,23284689,23284681,1
1463945,23284725,23284709,1
1467007,23284741,23284727,1
1454061,23284769,23284743,1
1459138,23277402,23285185,1
1461326,23286819,23286587,1
1470716,23287155,23286665,1
1459120,23287285,23286989,1
1455524,23287613,23287283,1
1470710,23287485,23287371,1
1475293,23287565,23287467,1
1463937,23287691,23287871,1
1452740,23288171,23288053,1
1455501,23301526,23301256,1
1450477,23301588,23300216,1
1451542,23301784,23300266,1
1463925,23300318,23300304,1
1440084,23300974,23300912,1
1435495,23300876,23300628,1
1455508,23302958,23304230,1
1448620,23299910,23299896,1
1451544,23299942,23299912,1
1433227,23302326,23299964,1
1452732,23300072,23300054,1
1454036,23301840,23300178,1
1439800,23302372,23300332,1
1463920,23300460,23300446,1
1451538,23300486,23300464,1
1463907,23300500,23300488,1
1443002,23303934,23300552,1
1454042,23300622,23300604,1
1451537,23300676,23300634,1
1463914,23300694,23300678,1
1455509,23300720,23300696,1
1452734,23300842,23300814,1
1463901,23300982,23300980,1
1442999,23301080,23300992,1
1459094,23301038,23301020,1
1466981,23301098,23301084,1
1425747,23320404,24540889,1
1433825,23316646,23316492,1
1445077,23319054,23315934,1
1445684,23319326,23316006,1
1435017,23316364,23316122,1
1443467,23316226,23316150,1
1446328,23316294,947050135,1
1443979,23316408,23316366,1
1446334,23316452,23316410,1
1455483,23316490,23316466,1
1448610,23317448,23316686,1
1435892,23317534,23316750,1
1447031,23318182,23316762,1
1443468,23316924,23316846,1
1455498,23316894,23316870,1
1447793,23317004,23316966,1
1445078,23317204,23317064,1
1450462,23317136,23317118,1
1449497,23321494,23317762,1
1454025,23317994,23318418,1
1463858,23318990,23319160,1
1470609,23319312,23319458,1
1466936,23319474,23321276,1
1466935,23319694,23319716,1
1459068,23319750,23319850,1
1451520,23319816,23320158,1
1452707,23319896,23319860,1
1459067,23319934,23320136,1
1455480,23320114,23319954,1
1466929,23320294,23320146,1
1461269,23320288,23320174,1
1447023,23333158,23333118,1
1444507,23333760,23334272,1
1430234,23336502,23332996,1
1446322,23333922,23334214,1
1442126,23334210,23334518,1
1439027,23335912,23334192,1
1475116,23334540,23334524,1
1445072,23335056,23334610,1
1442543,23336014,23334648,1
1461253,23335020,23334734,1
1443465,23335320,23334906,1
1447775,23335836,23335066,1
1449480,23335882,23335152,1
1452695,23335322,23336002,1
1463835,23336032,23335508,1
1459047,23335516,23335898,1
1480939,23336180,23336106,1
1466892,23336164,23336262,1
1454000,23336402,23336194,1
1470556,23336358,23336266,1
1521501,947050361,947050362,1
1435246,23344546,23344216,1
1442540,23344990,23344240,1
1442989,23345340,23344314,1
1449474,23344364,23344330,1
1453995,23344396,23344378,1
1447014,23344448,23344398,1
1453993,23344482,23344460,1
1439524,23344640,23344554,1
1457121,23345702,23344650,1
1452680,23350805,23350779,1
1442987,23350777,23350685,1
1439024,23350015,23349889,1
1452673,23349935,23349907,1
1450428,23352775,23350017,1
1475036,23352999,23350023,1
1437908,23350169,23350067,1
1441733,23350231,23350171,1
1442121,23350545,23350315,1
1442985,23350397,23350317,1
1455440,23350359,23350335,1
1450431,23352079,23350399,1
1451493,23350517,23350491,1
1455447,23350629,23350573,1
1457112,23350591,23350575,1
1450433,23351587,23350705,1
1457113,23350759,23350749,1
1449469,23350839,23350807,1
1437707,23360881,23360801,1
1458994,23360609,23360593,1
1453967,23360087,23360061,1
1430786,23360733,23351069,1
1455426,23360131,23360107,1
1450421,23360189,23360161,1
1457090,23360251,23360229,1
1447006,23360313,23360273,1
1436799,23360591,23360355,1
1453966,23360419,23360395,1
1452668,23360519,23360483,1
1458995,23360631,23360611,1
1463782,23360679,23360665,1
1452662,23361797,23360735,1
1451485,23360795,23360765,1
1451484,23360929,23360899,1
1461197,23361017,23360999,1
1451483,23361057,23361045,1
1436173,23370369,23370231,1
1435127,23371975,24544645,1
1443952,23369913,25098961,1
1457083,23369955,23369923,1
1442114,23370467,23369967,1
1443449,23370607,23369973,1
1446996,23372097,23370161,1
1461173,23370193,23370177,1
1455418,23370327,23370303,1
1458983,23371235,23370387,1
1447001,23370459,23370419,1
1463773,23370485,23370469,1
1446999,23371983,23371121,1
1480755,23372099,23371909,1
1458971,24542797,24541179,1
1445051,24543405,24541201,1
2313275,24542871,24543503,1
1463755,24541591,24541575,1
1455406,24544189,24544007,1
1443950,24544303,24541771,1
1444483,24544965,24541647,1
1434492,24541177,25099769,1
1474955,24541217,24541209,1
1453953,24541293,24541257,1
1452647,24543925,24541619,1
1461155,24541835,25099885,1
2313255,24544841,24543411,1
2313391,24543279,24543807,1
2313346,24543373,25099961,1
2313343,24543701,24543585,1
2313436,24543849,24544941,1
1433387,25101040,23377108,1
1457056,23377172,23377160,1
1457058,23377252,23377234,1
1480692,23377270,23377254,1
1451464,23377344,23377314,1
1425718,23377516,23398249,1
1457061,23377468,23377450,1
1457062,23377540,23377518,1
1442972,23377598,23377544,1
1461146,23377626,23377600,1
1480694,23377636,23377628,1
1474922,23377702,23377780,1
1455395,23382257,23382221,1
1435614,23382397,23382291,1
1455398,23382681,23382403,1
1439261,23382503,23382427,1
1458951,23382525,23382505,1
1458948,23382567,23382547,1
1470396,23382781,23382711,1
1463715,23383461,23382893,1
1450394,23386415,23386385,1
1463710,23387223,23387207,1
1448555,23387857,23387325,1
1428082,23387103,23386211,1
1439511,23386535,23386455,1
1447739,23386591,23386537,1
1463707,23386797,23386781,1
1438105,23386985,23386803,1
1439513,23386887,23386815,1
1457050,23386941,23386919,1
1452637,23390045,23387111,1
1455393,23387161,23387137,1
1449440,23387497,23387169,1
1442523,23388211,23387229,1
1461128,23387287,23387275,1
1452635,23387317,23387289,1
1461130,23387337,23387327,1
1451457,23387455,23387425,1
1463697,23388183,23387739,1
1452628,23389121,23389367,1
1442964,23398735,23398687,1
1439257,23399037,23398643,1
1440681,23400099,947050166,1
1445035,23398983,23398947,1
1457036,23398937,23398925,1
1458930,23399053,23399039,1
1438319,23398577,23398437,1
1453918,23399005,23398997,1
1463681,23398707,23398699,1
1463676,23399737,23398581,1
1451447,23398507,23398459,1
1470355,23399213,23399801,1
1449428,23400625,23399215,1
1455380,23399247,23400503,1
1453929,23399263,23399807,1
1480553,947050161,23400607,1
1458910,23410469,23410475,1
1427431,23413671,23410391,1
1430781,24184452,24183888,1
1443426,23414015,23413945,1
1463626,23414361,23417387,1
1463647,23412973,23412957,1
1444465,23413455,23413357,1
1457007,23413513,23413495,1
1442096,23417507,23414475,1
1434489,23413201,23412911,1
